ID,Definition,Lemmas,Part Of Speech,Relations,Accept,Reject,Update Definition,Notes
pl-448263,"##D: a branch of psychoanalysis developed by Alfred Adler; it focuses on social integration, physical security and sexual satisfaction.",Adlerian psychology,n,hyponym=wn31-06066454-n,TRUE,FALSE,,
pl-465729,"##D: a plough with two moldboards. [##W: Heavy volcanic loam soils, such as are found in New Zealand, require the use of four heavy draught horses to pull a double-furrow plough.]",two-furrow plough;double-furrow plow;double-furrow plough;two-furrow plow,n,hyponym=wn31-03785580-n,TRUE,FALSE,,
pl-418281,"##D: The quality of a person who is very old. [##P: Omolu, god of epidemics, can come down in two forms: as the old Omolu, awesome in his ancientness, or as young Obaluaiye, all-powerful.]",ancientness,n,hyponym=wn31-15178747-n;hyponym=wn31-04934622-n,FALSE,TRUE,,redundant with ewn-04932933-n
pl-441228,##D: an exchange in which an exporter receives goods from an importer as a part of the payment.,compensation deal,n,hyponym=wn31-01111372-n,TRUE,FALSE,,
pl-447284,"##D: the characteristics of Byron or his poetry, especially romanticism, melancholy, and melodramatic energy. [##P: The Byronism of these passages is of course odd, except that it is a Byronism of desire and not of deed.]",Byronism,n,hyponym=pl-449465,TRUE,FALSE,,
pl-420251,"##D: The quality of being introducing; of giving a preview or idea of. [##P: Instead this sequel redoubled the already marked introductoriness of its predecessor, introducing it in turn by subjecting it to preliminary interrogation.]",introductoriness,n,hyponym=wn31-05054430-n,TRUE,FALSE,,
pl-462750,##D: a motor combined with a set of speed-reducing gears.,gearmotor,n,hyponym=wn31-03795479-n,TRUE,FALSE,,
pl-424584,##D: cyanobacteria and eukaryotic algae that live on or in association with fine-grained substrata.,epipelon,n,hyponym=wn31-00005787-n,TRUE,FALSE,,
pl-444027,"##D: the property of being only partially aware of or sensitive to something. [##P: But there was between the cousins another far less obvious antipathy — coming from the unseizable family resemblance, which each perhaps resented; or from some half-consciousness of that old feud persisting still between their branches of the clan, formed within them by odd words or half-hints dropped by their elders.]",half-consciousness,n,hyponym=wn31-05813483-n,TRUE,FALSE,,
pl-416399,##D: a range of exchange rates for a currency where the government has decided to link the value to another currency or a basket of currencies; visited and adjusted regularly.,pegged exchange rate,n,hyponym=wn31-13347642-n,TRUE,FALSE,,
pl-419118,##D: The property of resembling or being characteristic of a devil. [##P: The devilishness of his smile then faded to one more of shyness as he spoke further.],devilishness,n,hyponym=wn31-04686906-n,TRUE,FALSE,,
pl-442102,"##D: An expansion or compression of a gas in which the quantity pV n is held constant, where p and V are the pressure and volume of the gas, and n is some constant. [##P: The process taking place during hydrogen's compression from the 30 bar lower limit to the 200 bar upper limit is a polytropic process.]",polytropic process,n,hyponym=wn31-00029976-n,TRUE,FALSE,,
pl-419957,##D: Ease; lack of difficulty. [##P: Half the songs advocate the painlessness of casual romance.],painlessness,n,hyponym=wn31-04715389-n,TRUE,FALSE,,
pl-441218,"##D: the entire amount of income a company receives every month. [##P: The new deal boosted the monthly takings for June by $2,000.]",monthly takings;monthly revenue,n,hyponym=wn31-13277590-n,FALSE,TRUE,,"compositional: ewn-01976772-s and ewn-13277590-n, add ""takings"" to synset ewn-13277590-n"
pl-460705,"##D: a type of communication from the Pope of the Roman Catholic Church that encourages a community of people to undertake a particular activity but does not define Church doctrine. [##P: Pope Francis has issued his first Apostolic Exhortation on Tuesday, Evangelii Gaudium, translated into English as The Joy of the Gospel.]",apostolic exhortation,n,hyponym=wn31-06481744-n,FALSE,TRUE,,compositional: ewn-02890942-a and ewn-07154408-n
pl-423547,"##D: Difference, distinction; failure to be identical. [##P: No scientific examiner would select only chance variations to establish nonidentity of two specimens when the fundamental points of identification stamp them as originating at a single source.]",nonidentity,n,hyponym=wn31-04750006-n,TRUE,FALSE,,
pl-460303,##D: a hand tool used to clinch tubular rivets.,rivet clincher,n,hyponym=wn31-03047158-n,TRUE,FALSE,,
pl-433188,##D: a layer of rock particles overlying ice in the ablation of a glacier.,ablation moraine,n,hyponym=wn31-09381804-n,TRUE,FALSE,,
pl-420280,##D: benthos that live in the littoral zone.,sublittoral benthos,n,hyponym=wn31-00005787-n,FALSE,TRUE,,compositional: ewn-02900061-a and ewn-00005787-n
pl-420265,##D: benthos associated with the littoral zone [##P: ] {##L: },littoral benthos,n,hyponym=wn31-00005787-n,FALSE,TRUE,,compositional: ewn-08613632-n and ewn-00005787-n
pl-423932,"##D: (acoustics) A material, structure or object absorbing sound energy when sound waves collide with it, as opposed to reflecting the energy. [##P: The acoustic absorption of the Alpha Cabin itself is very low and the design ensures a high level of sound insulation to keep the background noise level very low in the frequency range of interest.]",acoustic absorption,n,hyponym=wn31-05016354-n,TRUE,FALSE,,
pl-419248,"##D: The state of not being best, most favourable or desirable. [##P: The level of nonoptimality is defined as the ratio of the filtering performances for the simplified and optimal estimators.]",nonoptimality,n,hyponym=wn31-04923519-n;hyponym=wn31-14486250-n,TRUE,FALSE,,
pl-462963,##D: a dispatch sent via radio transmission. [##P: A radio dispatch gets its veracity from the authentic sound of the reporter being in the scene--even interacting with others in the scene.],radio dispatch,n,hyponym=wn31-06695539-n,TRUE,FALSE,,
pl-412542,"##D: spice derived from the dried fruit of Piper guineense; very similar to cubeb pepper but is much less bitter and has a fresher more herbaceous flavour. [##W: Even in West Africa, Ashanti pepper is an expensive spice and is used sparingly.]",ashanti pepper,n,hyponym=wn31-13169822-n,TRUE,FALSE,,
pl-432634,##D: that which is required in a particular situation —usually used in plural. [##P: The trench maps used in the Great War resulted from the exigencies of war.],exigency,n,hyponym=wn31-14474157-n,TRUE,FALSE,,
pl-460918,"##D: a type of music that developed in the 1970s, combining jazz styles with rock music and using electronic instruments such as guitars and synthesizers. [##P: Jazz Fusion incorporates elements of different genres while maintaining an element that is distinctly 'jazz'.]",jazz-rock;jazz fusion,n,hyponym=wn31-07076737-n,TRUE,FALSE,,
pl-438323,"##D: a business management strategy, originally pioneered in the early 1990s, focusing on the analysis and design of workflows and business processes within an organization. [##P: This is part of an effort by the DoD to provide an overarching methodology for improvement projects, and it includes business process reengineering as one of the key methods to achieve process improvement.]",business process reengineering,n,hyponym=wn31-00249844-n,TRUE,FALSE,,
pl-460903,##D: A device for sprouting seeds.,sprouter;seed sprouter,n,hyponym=wn31-03187746-n,TRUE,FALSE,,
pl-441675,"##D: an eight-note scale made up of alternating semitones and whole tones. [##P: Bernstein often used the octatonic scale, also very popular in jazz music, as a basis for his compositions.]",octatonic scale,n,hyponym=wn31-06869618-n,TRUE,FALSE,,
pl-462536,"##D: a type of DC motor that connects the armature and field windings in parallel or shunt with a common D.C. power source; used for industrial, adjustable speed applications, such as machine tools, winding/unwinding machines and tensioners. [##P: A shunt DC motor has good speed regulation even as the load varies, but does not have the starting torque of a series DC motor.]",shunt DC motor;shunt wound DC motor,n,hyponym=pl-459784,TRUE,FALSE,,
pl-420326,##D: benthos that live in the profundal zone.,profundal benthos,n,hyponym=wn31-00005787-n,FALSE,FALSE,the region of a body of water located below the range of effective light penetration,"Compositional: ""profundal"" and ewn-00005787-n"
pl-419411,"##D: The state or quality of showing composure. [##P: I might further add as a mantissa to this present argument, the tranquillity and composedness of a good man's spirit in reference to all external molestations.]",composedness,n,hyponym=wn31-04720394-n,TRUE,FALSE,,
pl-444667,"##D: a generalized metric space in which the distance between two distinct points can be zero. [##P: In the same way as every normed space is a metric space, every seminormed space is a pseudometric space.]",semi-metric space;pseudometric space,n,hyponym=wn31-08016141-n,TRUE,FALSE,,
pl-406060,"##D: In physics, the property of a material to conduct heat. [##W: When a material undergoes a phase change from solid to liquid or from liquid to gas the thermal conductivity may change.]  ",thermal conductivity,n,hyponym=wn31-11533251-n,TRUE,FALSE,,
pl-449806,##D: an 18th-century wig with hair pushed back into a bag.,bagwig,n,hyponym=wn31-04591493-n,TRUE,FALSE,,
pl-465910,##D: a salt of stearic acid.,stearate,n,hyponym=wn31-14751849-n;hyponym=wn31-15035270-n;hypernym=pl-406464,TRUE,FALSE,,
pl-408541,"##D: a line on a map connecting points at which earthquake shocks are of equal intensity. [##W: Because of local variations in the ground conditions, isoseismals will generally separate zones of broadly similar felt intensity, while containing areas of both higher and lower degrees of shaking.]",isoseismal,n,hyponym=wn31-08607357-n,TRUE,FALSE,,
pl-462427,"##D: a sewing machine that binds fabric together using  two threads, upper and lower, and ""locking"" (entwining) them together in the hole in the fabric through which they pass. [##W: Of a typical garment factory's sewing machines, half might be lockstitch machines and the other half divided between overlock machines, chain stitch machines, and various other specialized machines.]",lockstitch machine,n,hyponym=wn31-04186974-n,TRUE,FALSE,,
pl-448545,"##D: (music) the craft of hymn composition. [##P: As windows into the Kingdom, iconography and hymnography reveal the glory and majesty of God.]",hymnography,n,hyponym=wn31-06376048-n,TRUE,FALSE,,
pl-462770,##D: derivation of a new word by inserting an interfix between two morphemes. [##P: The traditional notions of infixation and/or interfixation cannot account for these patterns in a satisfying way.],interfixation,n,hyponym=wn31-13483590-n,TRUE,FALSE,,
pl-460897,##D: the reciprocating bar to which the needle of a sewing machine is attached.,needle bar,n,mero_part=wn31-04186974-n;hyponym=wn31-02791712-n,TRUE,FALSE,,
pl-423939,"##D: The state or quality of concerning or being related to politics, the art and process of governing. [##P: Maybe you could even define a topic as political in this context somehow, or at least build a test for the politicalness of a topic.]",politicalness,n,hyponym=wn31-06202938-n,TRUE,FALSE,,
pl-415499,"##D: a sample of metal, carefully prepared for analysis. [##W: The surface of a metallographic specimen is prepared by various methods of grinding, polishing, and etching.]",metallographic sample;metallographic specimen,n,hyponym=wn31-05830135-n,TRUE,FALSE,,
pl-438349,"##D: the market for the sale of goods to a retailer; that is, a wholesaler receives large quantities of goods from a manufacturer and distributes them to stores, where they are sold to consumers.",wholesale market,n,hyponym=wn31-01099197-n,TRUE,FALSE,,
